Date,District,Mandal,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
2019-09-11,Khammam,Thirumalayapalem,0.0,26.3666666666667,32.6,75.1,92.7666666666667,0.0,8.7
2019-09-12,Khammam,Thirumalayapalem,0.0,26.0666666666667,31.533333333333303,72.0333333333333,93.0333333333333,0.0,11.9
2019-09-13,Khammam,Thirumalayapalem,10.2,24.0666666666667,30.5,75.8,96.4,0.0,13.8
2019-09-14,Khammam,Thirumalayapalem,0.8,24.3333333333333,31.9,76.5333333333333,96.9333333333333,0.0,5.7
2019-09-15,Khammam,Thirumalayapalem,8.4,23.6333333333333,33.7333333333333,70.4,91.8,0.0,12.0
2019-09-16,Khammam,Thirumalayapalem,15.3,26.6,33.9,74.2,91.6,0.0,12.1
2019-09-17,Khammam,Thirumalayapalem,3.8,25.6,33.5666666666667,77.9,92.8,0.0,8.7
2019-09-18,Khammam,Thirumalayapalem,70.3,23.7,33.8,79.4,97.8,0.0,12.9
2019-09-19,Khammam,Thirumalayapalem,8.8,24.9,31.9,84.9,98.0,0.0,13.1
2019-09-20,Khammam,Thirumalayapalem,9.9,25.1,32.7,85.2,97.7,0.0,10.8
2019-09-21,Khammam,Thirumalayapalem,8.9,25.2,33.0,82.4,96.8,0.0,6.6
2019-09-22,Khammam,Thirumalayapalem,6.9,25.7,34.1,74.8,96.9,0.0,10.4
2019-09-23,Khammam,Thirumalayapalem,1.3,25.5,34.1,78.6,97.1,0.0,15.3
2019-09-24,Khammam,Thirumalayapalem,16.0,24.8,35.0,69.9,96.6,0.0,12.1
2019-09-25,Khammam,Thirumalayapalem,1.4,25.4666666666667,32.2333333333333,83.6,96.4333333333333,0.0,7.1
2019-09-26,Khammam,Thirumalayapalem,27.6,24.4666666666667,31.0666666666667,86.3666666666667,96.7,2.9,14.1
2019-09-27,Khammam,Thirumalayapalem,16.5,22.9666666666667,29.5333333333333,86.5333333333333,97.1333333333333,2.3,13.9
2019-09-28,Khammam,Thirumalayapalem,1.8,23.8666666666667,32.8,77.8666666666667,97.6333333333333,0.0,6.3
2019-09-29,Khammam,Thirumalayapalem,0.0,24.7333333333333,32.6,82.8333333333333,96.2666666666667,0.0,9.7
2019-09-30,Khammam,Thirumalayapalem,0.0,25.7666666666667,33.1333333333333,75.7333333333333,95.7333333333333,0.0,11.4
2019-10-01,Khammam,Thirumalayapalem,17.7,25.4333333333333,32.9333333333333,79.6666666666667,96.6,0.0,12.2
2019-10-02,Khammam,Thirumalayapalem,0.6,23.5,34.5,73.8,95.6,0.0,9.4
2019-10-03,Khammam,Thirumalayapalem,1.3,24.8,35.0,70.3,96.2,0.0,14.3
2019-10-04,Khammam,Thirumalayapalem,12.4,22.9,34.8,62.6,96.0,0.0,22.3
2019-10-05,Khammam,Thirumalayapalem,0.0,23.6,34.7,60.7,97.7,0.0,4.7
2019-10-06,Khammam,Thirumalayapalem,7.4,24.0,35.2,63.2,97.1,0.0,12.8
2019-10-07,Khammam,Thirumalayapalem,15.7,24.1,35.0,69.3,96.1,0.0,11.3
2019-10-08,Khammam,Thirumalayapalem,0.0,25.5,34.5,64.4,95.8,0.0,6.7
2019-10-09,Khammam,Thirumalayapalem,3.3,25.3,33.8,70.2,94.9,0.0,10.9
2019-10-10,Khammam,Thirumalayapalem,32.6,24.6,34.2,71.6,95.5,0.0,10.8
2019-10-11,Khammam,Thirumalayapalem,0.3,24.6,32.8,80.7,96.3,0.0,9.3
2019-10-12,Khammam,Thirumalayapalem,16.0,24.0,34.4,75.4,95.0,0.0,16.4
2019-10-13,Khammam,Thirumalayapalem,0.0,25.7,35.1,67.8,95.0,0.0,7.0
2019-10-14,Khammam,Thirumalayapalem,5.5,24.4,34.1,75.6,94.0,0.0,7.5
2019-10-15,Khammam,Thirumalayapalem,5.7,25.5,34.8,68.6,95.8,0.0,7.7
2019-10-16,Khammam,Thirumalayapalem,5.0,25.3,34.1,72.7,96.5,0.0,11.1
2019-10-17,Khammam,Thirumalayapalem,0.3,24.4,32.7,80.0,95.8,1.4,13.7
2019-10-18,Khammam,Thirumalayapalem,16.0,24.1,33.1,78.0,97.4,1.4,13.7
2019-10-19,Khammam,Thirumalayapalem,18.5,24.0,32.7,74.6,95.3,1.4,13.7
2019-10-20,Khammam,Thirumalayapalem,7.7,24.1,30.8,81.4,97.3,1.4,13.7
2019-10-21,Khammam,Thirumalayapalem,14.7,23.8,33.1,69.4,97.4,1.4,13.7
2019-10-22,Khammam,Thirumalayapalem,0.0,24.7,31.5,76.0,95.8,0.0,10.9
2019-10-23,Khammam,Thirumalayapalem,1.9,24.0,28.5,85.8,97.5,0.0,9.8
2019-10-24,Khammam,Thirumalayapalem,2.2,22.5,28.5,84.7,100.0,0.0,12.1
2019-10-25,Khammam,Thirumalayapalem,0.0,23.8,32.6,70.2,99.8,0.0,10.0
2019-10-26,Khammam,Thirumalayapalem,0.0,24.2,33.6,60.7,99.3,0.0,8.6
2019-10-27,Khammam,Thirumalayapalem,0.0,23.2,32.5,72.8,99.3,0.0,10.2
2019-10-28,Khammam,Thirumalayapalem,0.2,23.4,33.8,62.3,99.1,0.0,6.8
2019-10-29,Khammam,Thirumalayapalem,0.7,25.2,33.4,67.8,99.6,0.0,6.0
2019-10-30,Khammam,Thirumalayapalem,1.4,24.1,30.9,77.1,99.6,0.0,12.3
2019-10-31,Khammam,Thirumalayapalem,0.0,23.4,31.0,73.7,99.5,0.9,11.4
2019-11-01,Khammam,Thirumalayapalem,0.0,23.6,30.8,74.6,99.4,0.0,8.0
2019-11-02,Khammam,Thirumalayapalem,0.0,24.1,34.2,60.2,99.5,0.2,7.4
2019-11-03,Khammam,Thirumalayapalem,5.3,22.7,33.8,63.4,99.9,0.3,12.8
2019-11-04,Khammam,Thirumalayapalem,0.0,22.8,33.4,62.6,99.5,0.0,4.7
2019-11-05,Khammam,Thirumalayapalem,0.0,22.2,33.4,55.0,98.9,0.0,10.4
2019-11-06,Khammam,Thirumalayapalem,0.0,22.2,33.5,55.7,99.3,0.0,10.8
2019-11-07,Khammam,Thirumalayapalem,0.0,21.8,33.0,57.9,99.5,0.0,7.6
2019-11-08,Khammam,Thirumalayapalem,0.0,21.6,32.3,56.0,98.6,0.0,13.9
2019-11-09,Khammam,Thirumalayapalem,0.0,20.1,31.4,54.8,98.8,0.2,10.8
2019-11-10,Khammam,Thirumalayapalem,0.0,19.3,31.9,50.4,96.0,3.9,13.3
2019-11-11,Khammam,Thirumalayapalem,0.0,21.1,32.5,53.7,98.6,1.3,12.6
2019-11-12,Khammam,Thirumalayapalem,0.0,20.9,32.3,54.8,98.9,0.0,9.6
